"muestra","procedencia","sexo","replica"
"HSM6S4G5","colonT","macho",1
"HSM7H3WK","colonT","macho",2
"ESM5GEYI","colonT","hembra",1
"HSM5FZAW","colonT","hembra",2
"HSM6S4G7","ileum","macho",1
"HSM6S4GI","ileum","macho",2
"HSM6S4GK","ileum","hembra",1
"HSM9JTC1","ileum","hembra",2
"CSM5FZ1U","recto","macho",1
"HSM5FZAH","recto","macho",2
"CSM5FZ1I","recto","hembra",1
"CSM5FZ1J","recto","hembra",2
